Value,Class
0,NoData
1,Old-growth plantation
2,Old-growth forest
3,Secondary forest
4,Road
5,Young plantation
6,Soil
7,Grassland / Agriculture
8,Water
9,Cloud
10,Shadow
11,Human settlement
12,Aquatic vegetation
